Företagsnamn,Årlig omsättning,Gatuadress,Postnummer,Ort,VD,VD E-post,VD Telefon,Ägare,HR-ansvarig,HR E-post,Projektledare,Administratör,Housing-ansvarig,Global Mobility-ansvarig
Genesis Bygg Ab,2363000,Hovslagargatan 24,194 31,Upplands Väsby,Maide Genesis Palma Vasquez,,,Maide Genesis Palma Vasquez,,,,,,
Rika Entreprenad Ab,113536000,Fagerstagatan 7,163 53,Spånga,Rickard Gordon Ahlberg,rickard@rikaab.se,070 727 36 05,Rickard Gordon Ahlberg,,,Oliver Ahlberg,,,
08 Rörservice Ab,6128000,Ishockeyvägen 30,151 59,Södertälje,Milos Kuzmanovic,milos@08rorservice.se,070-471 74 52,Milos Kuzmanovic,,,,,,
08 Sweden Ab,6727000,Rodergränd 4,175 63,Järfälla,Satu Susanna Oja,,070-962 11 58,,,,,,,
08 Undertak Ab,14376000,Dingtunagränd 4,194 55,Upplands Väsby,Yelisey Tumantsev,,,,,,,,,
247 Betonghåltagning Aab,20376000,Lyftkransvägen 2,142 50,Skogås,Erik Alexander Karlsson,,076-139 05 51,,,,,,,
2mk Entreprenad Ab,7078000,Golvläggargränd 10,117 59,Stockholm,Maryuri Lisbeth Mancilla Bolanos,,,,,,,,,
90.N Bygg Ab,6373000,Djursgårdsvägen 85,136 71,Vendelsö,Luvsantseveen Oyuntsetseg,,0700162030,Luvsantseveen Oyuntsetseg,,,,,,
A Hällgren Nord Ab,,,,,,,,,,,,,,
A Lundgren Smide Ab,109200000,Löfströmsvägen 1,172 66,Sundbyberg,Richard Lundgren,richard@smide.com,08-684 118 00,Richard Lundgren,Johanna Lundgren,hr@smide.com,,,,
A S Mark Och Trädgårdsentreprenad Ab,5063000,Esplanaden 6 Lgh 1509,172 67,Sundbyberg,Alvaro Perez Rivera,,073-654 32 07,Alvaro Perez Rivera,,,,,,
A&P Construction Ab,5442000,Nymärsta gränd 5 Lgh 1210,195 30,Märsta,Xhimi Baholli,info@apcon.se,070-886 97 06,Xhimi Baholli,,,,,,
A1 Byggnadsställningar Ab,,Bagarvägen 8,,Bro,,,0765685084,,,,,,,
Ab Södermalms Sten,11029000,Vindkraftsvägen 7,135 70,Stockholm,Nicklas Mattias Bladh,,08-702 20 10,Nicklas Mattias Bladh,,,,,,
Ab Wasa Skadeservice,9702000,Stensätravägen 5,127 39,Skärholmen,Daniel Amouri,,076-55 000 66,Daniel Amouri,,,,,,
Abd Bygg Ab,8787000,Box 1152,164 26,Kista,,,,Dritan Ballolli,,,,,,
Ac Ducting Stockholm Ab,16336000,Pilotvägen 6,175 63,Järfälla,Shokhrukh Djalilov,info@aerem.nu,070-097 34 34,Shokhrukh Djalilov,,,,,,
Activa Service I Sverige Aktiebolag,23253000,Reprovägen 12,183 77,Täby,Emelie Linnea I Karlsson Jarnesten,,020-333 888,Rebellion Operations AB (publ),,,,,,
Active Vvs Ab,98638000,Götlundagatan 34,124 71,Bandhagen,Jagerkhin Majid Ahmad,,08-605 42 30,Active & Kemsi Holding AB,,,John Sillberg,,,
Afamia Bygg Ab,,Bäckgårdsvägen 32,143 42,Vårby,Sameer Amin,,0707-92 69 26,Sameer Amin,,,,,,
Ag Auto Center Ab,5070000,Dalhemsvägen 45,141 46,Huddinge,Abdul Ghafar Khan,kundtjanst@agautocenterab.se,08-121 478 27,Abdul Ghafar Khan,,,,,,
Ag Park Och Miljö Ab,,,,,,,,,,,,,,
Agemo Bygg Ab,23600000,Bromsta 113,195 92,Märsta,Marcus Joachim Agemo,marcus@agemo.se,070-522 75 00,Marcus Joachim Agemo,,,,,,
Agtira Ab,34415000,Verkstadsvägen 19,871 54,Härnösand,Joakim Linneros,joakim.linneros@agtira.com,073-546 24 60,,,,,,,
Agö Måleri Ab,10822000,Rosengatan 10,172 70,Sundbyberg,Nils Lennart Agö,,070-948 80 80,Nils Lennart Agö,,,,,,
Aktiebolaget Aston Verktyg,11886000,Wedavägen 24B,152 42,Södertälje,Karl Erik Persson,,08-550 133 70,Beston Holding AB,,,,,,
Aktiebolaget Joel Fläcke,2818000,Personnevägen 36,129 35,Hägersten,Roland Sigvardson,roland@joelflacke.se,070-575 35 88,Alero Vision AB,,,Nils Fläcke,,,
Aleh Konsylt Bygg Och Redovisning,,,,,,,,,,,,,,
Aleksandar Cvijetic,,Elsarostigen 6,152 48,Södertälje,,alexandarcvijetic@gmail.com,,Aleksandar Cvijetic,,,,,,
Alfa Laval Technologies Ab,0,Rudeboksvägen 1,226 55,Lund,Patrik Källåker,patrik.kallaker@alfalaval.com,072-450 05 21,Alfa Laval Corporate AB,Bernard Oghene,bernard.oghene@alfalaval.com,,,,
Alisol Ab,,Kaskögatan 26,164 76,Kista,Nurullobek Abdullaev,info@alisol.se,070-010 77 72,,,,,,,
All Entreprenad Stockholm Ab,4093000,Spångavägen 55,168 75,Bromma,Mamuli Chogadze,,08-409 099 09,Mamuli Chogadze,,,,,,
All Snickeri & Design I Stockholm Ab,31419000,Dåntorpsvägen 33 Ht,136 50,Jordbro,,,073-443 37 00,Karen Vardanyan,,,,,,
All Source Ab,18489000,Södra Kungsvägen 68,181 32,Lidingö,Luis Alejandro Caballero,,08-586 200 00,Alexander Cajas,,,,,,
Allakustik Underbara Tak Ab,98103000,Ranhammarsvägen 25A,168 67,Bromma,Rolf Peter Hallberg,peter.hallberg@allakustik.se,0708872716,We Ar(e) Group AB,,,Alexander Berg,,,
Allt I Ventilation Stockholm Ab,65444000,Sveaborgsgatan 45,164 72,Kista,Stefan Conny Erik Schelander,,070-450 94 37,,,,,,,
Alltreko Bygg Ab,21576000,Vintervägen 20,135 40,Tyresö,Myroslava Ferbei,info@alltrekobygg.se,079-075 03 36,,,,,,,
Am Skrubb & Stubb Ab,6180000,Skarprättarvägen 7 Lokal 18,176 77,Järfälla,Ch Adeel Iftikhar,,,,,,,,,
Amd Bilcenter Ab,10341000,Fräsarvägen 3,142 50,Skogås,Adis Jasarevic,,08-515 101 40,Adis Jasarevic,,,,,,
Amg Ställningar Ab,20074000,Grävlingvägen 34,745 71,Enköping,Guido Moisés Andino Cuesta,,,Guido Moisés Andino Cuesta,,,,,,
Amy Trädgård & Mark Ab,4263000,Domnarvsgatan 33,163 53,Spånga,Mandeep Randhawa,info@amytradgard.se,076-037 41 03,Mandeep Randhawa,,,,Pawanpreet Kaur,,
Amål Service Ab,8551000,Lammholmsbacken 54,127 49,Skärholmen,Ajmer Raja Jakhu,radja@amalservice.se,070-787 86 10,Ajmer Raja Jakhu,,,,,,
